brand,model,price,memory_and_storage,display,camera,processor,battery,image,url
Samsung,Samsung Galaxy A36 5G,"₹26,990",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Full HD+ Display,50MP + 8MP | 12MP Front Camera,Qualcomm Snapdragon 6 Gen 3 Processor,5000 mAh Battery,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/2/s/-original-imahghmrgjrgc37p.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-a36-5g-awesome-lavender-128-gb/p/itm5a2d339a8cc5b
Tecno,Tecno Spark Go 5G,"₹10,999",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.12 cm (6.74 inch) Display,50MP Rear Camera | 5MP Front Camera,Dimensity 6400 5G Processor,6000 mAh Battery,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/q/h/-original-imahf6c7ee94yhsx.jpeg?q=70,https://www.flipkart.com/tecno-spark-go-5g-sky-blue-128-gb/p/itm00ff14b3f8cf8
MOTOROLA,MOTOROLA Razr 60,"₹49,999",8 GB RAM | 256 GB ROM,17.53 cm (6.9 inch) Full HD+ Display,50MP + 13MP | 32MP Front Camera,Dimensity 7400X Processor,4500 mAh Battery,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/w/h/-original-imahgqnztfkjmzd2.jpeg?q=70,https://www.flipkart.com/motorola-razr-60-pantone-spring-bud-256-gb/p/itm553424a841e7c
vivo,vivo V60 5G,"₹45,999",16 GB RAM | 512 GB ROM,17.2 cm (6.77 inch) Display,50MP + 8MP + 50MP | 50MP Front Camera,7 Gen 4 Processor,6500 mAh Battery,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/4/5/x/-original-imahfbqpqzctmh2v.jpeg?q=70,https://www.flipkart.com/vivo-v60-5g-mist-gray-512-gb/p/itmf7d9e4b7bf0b2
LAVA,LAVA Yuva 5G,"₹8,399",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) HD+ Display,50MP + 2MP | 8MP Front Camera,Unisoc T750 Processor,5000 mAh Battery,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/m/8/m/yuva-5g-lxx510-lava-original-imah7fy4f6f8thr9.jpeg?q=70,https://www.flipkart.com/lava-yuva-5g-mystic-blue-64-gb/p/itm257391493deef
IQOO,IQOO Z10X 5G,"₹14,768",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,Mediatek 2.5 GHz Octa Core,6500 mAh Battery,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/t/q/z10x-5g-i2404-iqoo-original-imahbnghbzwfgken.jpeg?q=70,https://www.flipkart.com/iqoo-z10x-5g-ultramarine-128-gb/p/itmfddcdf7717452
Samsung,Samsung M36 5G,"₹14,430",6 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,Details not officially confirmed/available,5000 mAh Battery,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/2/t/m36-5g-sm-m366b-samsung-original-imahe5prkfcg8wrx.jpeg?q=70,https://www.flipkart.com/samsung-m36-5g-light-green-128-gb/p/itm4cf1eae54334f
